Run,PTA,2-tail V1,3-tail V1,Adaptive,2-tail V2,3-tail V2
1,0.6833,0.8167,0.7667,0.8,0.5278,0.5206
2,0.6667,0.75,0.8667,0.8,0.5278,0.5206
3,0.6556,0.7389,0.8556,0.8556,0.5556,0.5556
4,0.6778,0.7944,0.9833,0.9833,0.6389,0.5833
5,0.6944,0.7389,0.8889,0.8,0.5556,0.5556
6,0.7111,0.7667,0.8111,0.8444,0.6389,0.6111
7,0.6833,0.7833,0.9222,0.9222,0.5278,0.5278
8,0.65,0.7167,0.8333,0.9,0.5556,0.5556
9,0.65,0.75,0.85,0.8167,0.5833,0.5833
10,0.6556,0.7333,0.8222,0.8222,0.6111,0.6111
