Dataset,k,N,BCR,Sensitivity,Specificity,States,Time(s)
automaton_10_2_5,2,1000,0.6111,0.2513,0.9709,103.2,0.0068
automaton_10_2_5,3,1000,0.5206,0.0437,0.9976,191.0,0.0042
automaton_5_2_2,2,1001,0.7063,0.9106,0.5019,4.6,0.0018
automaton_5_2_2,3,1001,0.6252,0.2958,0.9547,50.4,0.0015
