Folder,File,TP,TN,FP,FN,Accuracy,Precision,Recall,Specificity,F1
2_tail_BCR,automaton_10_2_5_0~0.txt_ATM_BCR_Ktail.txt,76,71,19,14,0.8167,0.8,0.8444,0.7889,0.8216
2_tail_BCR,automaton_10_2_5_0~1.txt_ATM_BCR_Ktail.txt,64,71,19,26,0.75,0.7711,0.7111,0.7889,0.7399
2_tail_BCR,automaton_10_2_5_0~2.txt_ATM_BCR_Ktail.txt,63,70,20,27,0.7389,0.759,0.7,0.7778,0.7283
2_tail_BCR,automaton_10_2_5_0~3.txt_ATM_BCR_Ktail.txt,64,79,11,26,0.7944,0.8533,0.7111,0.8778,0.7758
2_tail_BCR,automaton_10_2_5_0~4.txt_ATM_BCR_Ktail.txt,67,66,24,23,0.7389,0.7363,0.7444,0.7333,0.7403
2_tail_BCR,automaton_10_2_5_0~5.txt_ATM_BCR_Ktail.txt,70,68,22,20,0.7667,0.7609,0.7778,0.7556,0.7692
2_tail_BCR,automaton_10_2_5_0~6.txt_ATM_BCR_Ktail.txt,65,76,14,25,0.7833,0.8228,0.7222,0.8444,0.7692
2_tail_BCR,automaton_10_2_5_0~7.txt_ATM_BCR_Ktail.txt,64,65,25,26,0.7167,0.7191,0.7111,0.7222,0.7151
2_tail_BCR,automaton_10_2_5_0~8.txt_ATM_BCR_Ktail.txt,63,72,18,27,0.75,0.7778,0.7,0.8,0.7368
2_tail_BCR,automaton_10_2_5_0~9.txt_ATM_BCR_Ktail.txt,61,71,19,29,0.7333,0.7625,0.6778,0.7889,0.7176
3_tail_BCR,automaton_10_2_5_0~0.txt_ATM_BCR_Ktail.txt,66,72,18,24,0.7667,0.7857,0.7333,0.8,0.7586
3_tail_BCR,automaton_10_2_5_0~1.txt_ATM_BCR_Ktail.txt,72,84,6,18,0.8667,0.9231,0.8,0.9333,0.8571
3_tail_BCR,automaton_10_2_5_0~2.txt_ATM_BCR_Ktail.txt,72,82,8,18,0.8556,0.9,0.8,0.9111,0.8471
3_tail_BCR,automaton_10_2_5_0~3.txt_ATM_BCR_Ktail.txt,87,90,0,3,0.9833,1.0,0.9667,1.0,0.9831
3_tail_BCR,automaton_10_2_5_0~4.txt_ATM_BCR_Ktail.txt,81,79,11,9,0.8889,0.8804,0.9,0.8778,0.8901
3_tail_BCR,automaton_10_2_5_0~5.txt_ATM_BCR_Ktail.txt,70,76,14,20,0.8111,0.8333,0.7778,0.8444,0.8046
3_tail_BCR,automaton_10_2_5_0~6.txt_ATM_BCR_Ktail.txt,78,88,2,12,0.9222,0.975,0.8667,0.9778,0.9176
3_tail_BCR,automaton_10_2_5_0~7.txt_ATM_BCR_Ktail.txt,67,83,7,23,0.8333,0.9054,0.7444,0.9222,0.8171
3_tail_BCR,automaton_10_2_5_0~8.txt_ATM_BCR_Ktail.txt,69,84,6,21,0.85,0.92,0.7667,0.9333,0.8364
3_tail_BCR,automaton_10_2_5_0~9.txt_ATM_BCR_Ktail.txt,65,83,7,25,0.8222,0.9028,0.7222,0.9222,0.8025
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~0_ATM_BCR.txt,73,71,19,17,0.8,0.7935,0.8111,0.7889,0.8022
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~1_ATM_BCR.txt,69,75,15,21,0.8,0.8214,0.7667,0.8333,0.7931
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~2_ATM_BCR.txt,72,82,8,18,0.8556,0.9,0.8,0.9111,0.8471
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~3_ATM_BCR.txt,87,90,0,3,0.9833,1.0,0.9667,1.0,0.9831
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~4_ATM_BCR.txt,73,71,19,17,0.8,0.7935,0.8111,0.7889,0.8022
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~5_ATM_BCR.txt,71,81,9,19,0.8444,0.8875,0.7889,0.9,0.8353
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~6_ATM_BCR.txt,78,88,2,12,0.9222,0.975,0.8667,0.9778,0.9176
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~7_ATM_BCR.txt,80,82,8,10,0.9,0.9091,0.8889,0.9111,0.8989
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~8_ATM_BCR.txt,68,79,11,22,0.8167,0.8608,0.7556,0.8778,0.8047
A_Ktail_(k=2&3)_BCR,automaton_10_2_5_0~9_ATM_BCR.txt,65,83,7,25,0.8222,0.9028,0.7222,0.9222,0.8025
