Run,Adaptive NN,Single-model MLP,Multi-model MLP
1,0.7167,0.7722,0.7611
2,0.7389,0.7667,0.7667
3,0.7,0.7389,0.7333
4,0.75,0.7056,0.7
5,0.6944,0.7389,0.7111
6,0.7778,0.7722,0.7667
7,0.7833,0.7556,0.7611
8,0.7556,0.7111,0.7278
9,0.7444,0.7278,0.7778
10,0.7278,0.7111,0.7278
