Run,PTA,2-tail (V1),3-tail (V1),Adaptive,2-tail (V2),3-tail (V2)
1,498,100,130,107,119,147
2,461,103,103,101,147,219
3,455,88,108,108,164,238
4,504,106,65,65,137,236
5,470,106,91,102,158,231
6,510,113,121,118,149,225
7,492,107,88,88,169,230
8,462,101,105,74,148,228
9,475,106,105,109,145,232
10,466,111,116,116,134,230
