Run,PTA,2-tail,3-tail,Adaptive,Ktail
1,498,100,130,107,119
2,461,103,103,101,147
3,455,88,108,108,164
4,504,106,65,65,137
5,470,106,91,102,158
6,510,113,121,118,149
7,492,107,88,88,169
8,462,101,105,74,148
9,475,106,105,109,145
10,466,111,116,116,134
