Run,2-tail (V1),3-tail (V1),Adaptive,2-tail (V2),3-tail (V2)
1,14.41,7.64,612.04,0.00763,0.00424
2,7.37,3.66,688.61,0.00763,0.00424
3,8.54,2.98,501.92,0.00763,0.00424
4,13.62,2.36,947.03,0.00763,0.00424
5,10.11,3.87,617.6,0.00763,0.00424
6,12.73,7.73,841.15,0.00763,0.00424
7,13.2,5.62,759.44,0.00763,0.00424
8,9.04,3.93,787.42,0.00763,0.00424
9,8.3,6.07,481.47,0.00763,0.00424
10,8.0,3.01,590.67,0.00763,0.00424
