Run,2-tail,3-tail,Adaptive
1,14.41,7.64,612.04
2,7.37,3.66,688.61
3,8.54,2.98,501.92
4,13.62,2.36,947.03
5,10.11,3.87,617.6
6,12.73,7.73,841.15
7,13.2,5.62,759.44
8,9.04,3.93,787.42
9,8.3,6.07,481.47
10,8.0,3.01,590.67
